Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
6.743635154946899,83.1282983334743,2,79.81665632078406,0.3248730546063647,0.6369279338273854,0.0748863489757422,1
25.060368784952164,137.26652145869244,1,67.98995078573796,0.5610013096424842,0.7267477205476592,0.2155454915124878,1
36.971629989979526,932.8218696904985,1,14.276595612079769,0.5353114310584414,0.32647035209974684,0.9465066311703163,1
8.583900433650642,103.47005467677451,1,58.688083102606946,0.33679180703486244,0.6946629635461455,0.5118267934438903,1
20.429741033080354,559.2335673894692,2,11.187494003767199,0.38252929333876284,0.2447369456798291,0.6386978709017075,1
28.051137737219353,439.3057578080284,1,17.331870706272117,0.3275728058980801,0.8660969229067447,0.8844755129878425,1
32.17419618722573,1493.5511744861178,1,2.1531406024779156,0.5965922138522952,0.17236832612595715,0.3642468689791136,1
28.06844048609571,1050.795214831343,1,18.7671585538071,0.6603280616963985,0.6453940589043627,0.3121664078338511,1
35.081372053813205,1545.7697266231448,1,56.969149587856116,0.5050920345067075,0.8952538498721603,0.8470913752392484,1
24.143973541037077,430.43710120622313,1,215.98769853214614,0.5976125076680212,0.3704374821561235,0.8350853520835129,1
18.175889950054515,843.1704613291206,2,128.65177588334714,0.5436864581560693,0.183086192791444,0.9420738832184801,1
33.21002734665273,1488.176885676835,3,111.31673044217362,0.8147192592108872,0.12317596211181199,0.9856277751378432,1
39.250421337146456,533.8638154559233,2,2.9773338533626834,0.047900713709124305,0.7256716102807652,0.509255727703848,1
35.438354849046085,471.4163801976554,1,66.5062114119476,0.5277514286588745,0.7458464616641897,0.6063973505153205,1
27.12038267300468,408.81938444185226,2,5.964097663848939,0.3715748241371053,0.12723205147559746,0.5975345772663723,1
26.677653373632165,754.5317641773942,3,39.45103882826607,0.46612873903126506,0.6719937623830349,0.3867525641409535,1
23.106370512739186,830.2094049209612,3,2.6089816077245143,0.44679005479151135,0.7441034825154427,0.1834508553823031,1
20.65418793993016,683.5590728970925,1,4.219333349547425,0.5661077662016332,0.16905882202745143,0.03186137524041144,1
31.26641478631325,1379.2157430531217,1,250.18078530196274,0.4111237819265426,0.3682104896914642,0.9840589552204791,1
26.49022416523695,893.8059418055573,1,193.60966625917462,0.566059837461962,0.22179044807094828,0.14986602772810298,1
25.647955448363874,476.0562901492073,2,4.799184051493493,0.4473838069777799,0.7777275323017102,0.4233719292407323,1
8.939239545620774,180.15363671076037,2,78.54771973426956,0.13658405107948746,0.5589291986869597,0.3098091181757153,1
25.505664142811312,286.0426325586296,2,310.7469864072794,0.43248247301902226,0.5869333677781987,0.7272161427931719,1
37.518833889874465,225.65501381213136,1,183.59448951348728,0.16589866051168445,0.3893534874021023,0.713692285540862,1
27.248694086850026,762.1291042374935,2,16.846643494579308,0.5237934712575637,0.38252377937704074,0.6784493813507351,1
32.206321787532445,1599.3112308721197,1,573.0788522978689,0.6769326539728803,0.5212591616494122,0.2542832016798552,1
22.347387164334133,817.509143667292,2,23.629272653976034,0.2835765476658679,0.6339122447724008,0.5230707401443931,0
25.44779387108653,1283.7411404844995,3,279.20244172863806,0.5990563614837129,0.3239513006546396,0.7341730392587041,1
18.30743210003322,1269.9510616083314,1,15.564788297032269,0.6967621274429658,0.3150547824343636,0.3674533343760993,1
33.770039250141295,322.4515831652274,1,49.005595226699015,0.5085860917291263,0.37242185928986016,0.5832820060659639,1
26.105033501671613,696.0575656679944,1,83.31934808866312,0.6632349753567961,0.2941249517967621,0.6634987871257846,1
1.7692132228003365,1506.583113380567,2,174.10317768354585,0.1108800559128882,0.5531135538592113,0.30363252444465094,1
30.016051885133052,930.1817685881086,3,247.84994755820873,0.32614231189771564,0.5753735510295758,0.42673279451707047,1
45.369136296522726,1341.2833232655923,1,70.79626148418217,0.34216371837130016,0.39207024591081774,0.33139749574746646,1
29.829493749712878,1118.1398148789644,3,186.64646614486225,0.4361679093125016,0.5607678318977314,0.3569365332237323,1
15.610543207685286,1178.58701170937,1,563.2061646932108,0.5151076742583893,0.8398666643467041,0.34074911629999194,1
12.695705161198683,1237.9260533057131,2,89.76719839448737,0.7336237307534115,0.22254246776811595,0.6958530093020987,1
41.9927593855811,1591.5459851701269,1,13.239027311091641,0.7792902131900282,0.719870671326757,0.4042910910790505,1
32.30533374837763,559.0329259419138,2,117.41700605948897,0.5373488123761401,0.7023680025704031,0.19015061143621548,1
22.87741017916622,603.9574602945519,3,152.43300936276722,0.7965913347128405,0.6821082006686117,0.8820008332701565,1
25.53537783828092,489.1270412184735,2,26.831878337303763,0.47021825676653495,0.21735260427636974,0.16667687854260493,1
29.136455165967757,52.33162237124316,2,89.8616883168228,0.2551754180042393,0.47614505197095247,0.0972202415368667,1
25.147085915729047,1169.8886916668434,1,19.931917712832266,0.5083812381758137,0.8355183337945359,0.2696308195000099,1
39.24623174655349,344.0510774579014,1,36.42952770852135,0.6699641864331675,0.5359681193475493,0.052420950266176214,1
23.58437477018008,857.3316235100161,1,250.92028263339563,0.7962170094305647,0.7398969827772371,0.17798580175949974,1
7.15707054550096,749.009951035804,1,12.37211032233759,0.3098173965425612,0.11583096207223198,0.47906648212377945,1
31.65708832837051,1160.1737411049332,1,104.67603016613359,0.4348078435985298,0.32645091763359635,0.2694830251700938,1
33.85877086973032,441.5149898254316,1,235.84375502772428,0.5230165538005721,0.3411043100345267,0.7605254207002631,1
12.640179796126748,326.6206592243247,3,92.95886289540046,0.5110805307518811,0.7966165967270458,0.8027306084757043,1
11.958287888515937,481.6907241044236,1,13.522658892927248,0.8539722613258102,0.16497921013685984,0.008910555519453855,1
22.281479567074605,300.3435693907214,2,391.49286784464573,0.5477994278920096,0.8928350545487007,0.6414516766580912,1
13.748050007259236,575.6176507184235,3,222.06653119274856,0.6193120623297053,0.5862519967122758,0.8745719087232485,1
31.022687079294915,731.1775553447832,2,205.15177150895806,0.6045733406766445,0.506785697416619,0.25817377066689484,1
30.95180200548472,947.8769077007103,2,63.80243759848926,0.5951157611139277,0.1571150627992445,0.06034532846998719,1
33.69165820841935,779.2348218932395,3,41.56318547590669,0.0816023321020718,0.8054821815236666,0.35873878778272084,1
18.078224883923568,160.73306007162583,2,6.613726469547735,0.6300414342196508,0.4937180556778821,0.2387910838272318,1
17.640470586702587,1571.2684143501058,3,220.82017085935013,0.14562401018410281,0.2944196328329859,0.2701382537317639,1
30.162864293625233,1010.5399067201823,2,469.12035126090825,0.21807124698567526,0.7426396816781028,0.7267495443699316,1
30.80445976563343,828.6570801018424,1,156.72032619943772,0.35846575776706685,0.31342707713101503,0.051628612157347376,1
19.923547610422332,481.542037985901,2,19.728175477297395,0.720884044219293,0.814396704761881,0.7083914542130044,1
9.474934876255706,669.874855271093,2,63.44304224853241,0.4557984441734349,0.6307504936194452,0.21071066376535463,1
37.33532730491454,1101.1540328590477,3,263.2935868656321,0.195982299983004,0.25603065806121506,0.5405811964993796,1
14.065825036946801,727.1983554318047,1,374.10925193516334,0.05286867986659697,0.22395809384699128,0.7415248465402776,1
34.01605294589811,537.9468559057395,3,17.549188732754345,0.5678368837085013,0.11183706085798306,0.13052615792124356,1
24.16136997212924,1021.6164656338951,2,372.96455601182294,0.280060756668588,0.7333939271667274,0.23173009164224878,1
31.160750021702093,1214.5996305628767,2,149.10775600663635,0.4698593483995246,0.7422622088947437,0.1947962436147299,1
35.71334901466756,1333.575108806362,2,245.6328631902538,0.6791387122885447,0.5564348481154883,0.6333980679418807,1
18.934158306049074,114.2753734573871,2,38.38493221384945,0.26095317442939087,0.4806208282603145,0.820330028321861,1
20.04674154743307,1147.8827232366639,1,657.24310482059,0.4215630213123252,0.12725208549215694,0.8436153936802193,1
30.312328221373747,147.72377067055658,2,78.85128529212895,0.8095637340814746,0.6381210017982284,0.663704429787911,1
28.35410175956371,137.2176770993862,2,321.2805408302585,0.620391724235793,0.8740278480254143,0.8640455450931415,1
25.379097173494635,1123.7624753347309,2,16.51117028736448,0.6901817369853572,0.5649241286580859,0.5573689713948623,1
24.990452570654835,1305.7779581215248,2,103.7004220578931,0.871190475542607,0.1913340783623424,0.6686110378481991,1
21.41355308487408,72.13022962014168,1,304.5821745096971,0.538989410618023,0.6892583219863264,0.41984596842484767,1
39.0138852775457,565.3304780247306,3,24.60378116449442,0.6829733272578915,0.36763043943854845,0.2028919414009308,1
31.249952808095617,367.37203832844966,2,330.4938062209908,0.6165337815068973,0.5224409131666774,0.21783893555419198,1
16.816969166680842,1316.6271830657915,1,366.2605662769392,0.5809096066520214,0.10503444378448955,0.8797913015782501,1
29.600016364032236,432.6277859425087,1,22.289907008512166,0.47448991829010906,0.5122603201789707,0.625400675534446,1
19.512046627185534,772.1651137590059,1,159.39162632599513,0.893717962930983,0.8526213610136515,0.5503030860245205,1
31.964664613310866,601.154009099613,3,21.924725999474187,0.8794500270278306,0.5425214509904235,0.16979576844149025,1
24.27921308119781,153.49808646768378,2,46.6588264130117,0.06704026606944524,0.4121826970415855,0.3454540203898382,1
37.35974830947792,927.6240760562164,2,255.77819340640053,0.44478713893815164,0.6991265888880206,0.11933498471189252,1
23.748552660036964,1371.5444866667103,2,353.24172985090024,0.3400676825685107,0.7218460115432198,0.34792528992187877,1
4.693465995520205,138.1761962419341,3,36.458382006560754,0.8365705555446661,0.5053834855079534,0.5186932534730341,1
16.593450615751067,1537.2264056741874,3,78.25909892340447,0.20915190391935853,0.7063988426229753,0.0986144450026023,1
14.7244284648564,1284.908224734935,2,49.32184106801663,0.7993923782256477,0.5451931964976492,0.24124043835169673,1
21.461155342566286,1231.0926279746034,3,11.449913651688215,0.5043128807580732,0.2726809817604422,0.31690439676817417,1
27.09043734306764,452.5396902041929,1,21.87046037729588,0.5386634970180503,0.6925774706254407,0.7956877323476745,1
7.82889380189049,414.93584235603447,3,98.83892569460603,0.7030918897994455,0.3121663724611987,0.4854954056149299,1
28.88471425706548,883.5566663534211,2,66.73691237302924,0.6967073658699803,0.8280068607999403,0.8968068473672149,1
21.199621370501102,543.3378422055416,1,67.83215885079574,0.19891919483859996,0.6615574843673597,0.2829888306772823,1
11.227208999426928,112.51045288655789,2,28.508622090014658,0.10972244290728951,0.8087065500584071,0.49682047609439484,1
16.733543770727827,1073.0983333353756,3,163.60681277905326,0.4965487775125177,0.3665192276357624,0.8003598627840091,1
22.3634046135362,208.5396254091228,2,81.35099258063006,0.9060698859810769,0.43744152830885885,0.8092230529913552,1
25.881604240984878,569.35090189328,2,0.2674030172092154,0.4965030397487426,0.8022686937504692,0.6020569060030887,1
22.403730789692265,1430.782395160356,2,31.81566024167743,0.5532199101971044,0.5942212132475388,0.6017563565162348,1
21.227088537250623,1301.1421312780928,1,15.455555077995523,0.8038037707159557,0.8573963249083619,0.7509530265231645,1
7.065922752326094,449.62750360715506,1,10.048736269751528,0.9153895164118234,0.5474813037118288,0.8148983916825685,1
34.67990851169744,181.68516652296117,3,56.4620797202222,0.8980976149215315,0.5397554698882087,0.7502650961947886,1
27.44621666616963,429.3335832701977,3,48.333252212028455,0.32952813211008986,0.21497414852415464,0.5909994297138365,1
13.824953224399973,771.9906638283614,2,15.720141972619432,0.35584292483631796,0.7086406254239366,0.6951683637076367,0
39.55013008523171,1553.2001707078193,1,58.26119481790055,0.628697068212083,0.33830507960131295,0.8666872156969975,1
19.611568070241542,383.7135815439691,1,9.322963098900493,0.5025922185784413,0.10006619127489058,0.4370551548171,1
33.430928123601106,1503.1868113091111,2,89.57556037480462,0.8391313359651633,0.11296990530182854,0.896692115032653,1
19.79636292496338,1578.8498136355836,2,161.0412719983909,0.41173905264845323,0.5168475926377818,0.1548132298076459,1
17.038763823386958,996.0250770922758,3,220.18776275837197,0.7892159229549897,0.12655122874972655,0.6276406830355374,1
18.56815774937255,1167.1419941001848,1,130.87270294152555,0.8518722339104394,0.24333992818291472,0.7878390973342765,1
14.973267323957234,1119.5907630193744,2,250.03938883393795,0.12439023777705412,0.752059101707853,0.8378865831135689,1
29.718776962613383,1596.4018567477856,1,27.211428627647418,0.5812824273303281,0.36052410173407423,0.08733714892763778,1
36.52284594634024,645.2693615852512,1,32.84433035642457,0.43983709028298096,0.2824846872615765,0.3902733160829449,1
44.16818407349665,1018.6467198094692,1,51.038468586653075,0.16386679933942871,0.6254993726317636,0.6424900818457574,1
30.896657299740593,1300.1278260057304,1,304.27737836979463,0.5672231881062699,0.5380889803484993,0.3021976030774337,1
28.859661871496616,1409.7214871590675,1,36.746003136630755,0.3655422368562299,0.2123406495520217,0.6730383104877353,1
19.401947929285768,1320.982943074925,1,1.3981557831037505,0.6056859692791683,0.4392654222560015,0.49046260276180387,1
32.4439083458217,143.37722541510095,1,107.61265986382246,0.40451832162786755,0.6795223373319583,0.8796009406217341,1
34.91458819070634,1188.8241277912941,1,39.03405762580605,0.6851036538861817,0.7522235166099821,0.7914031107916554,1
16.99542770727453,415.7229934758039,1,61.08736529400392,0.5768538863769345,0.622428421201718,0.6868967247122184,1
34.29655023257444,279.00313387086396,3,20.59717392211343,0.19530928975830464,0.6207544839155376,0.7349599713422084,1
24.729520895176808,619.149806715213,1,10.855332253607807,0.7811393640604658,0.5730529610715065,0.3914543987020094,1
29.411859961716864,343.868493213676,3,84.95706366688233,0.5415864390384111,0.2926333313781944,0.2919258928478812,1
30.282560688552408,656.0679331232459,1,254.74062534915348,0.21866712183872122,0.7045129916037429,0.3656489609960266,1
38.46537176111178,198.21335868611314,2,18.96912708585272,0.25444511594604324,0.6718103758676757,0.468807721252515,1
2.375110869464028,561.3915606514266,2,299.41485346510615,0.23553397823013117,0.5844079551064535,0.44499288681970084,0
23.17542573902106,1374.4448484620045,2,130.13322594400998,0.33391061427479335,0.7491922454957699,0.13869062822248734,1
30.88206502466058,196.91730216295207,2,74.97316461597055,0.49667566613690967,0.5256045836369352,0.3088623113002008,1
33.64483644639347,857.6694734658593,1,474.2072490460548,0.7452410815078855,0.6156795150353818,0.1506660422519378,1
16.196496725569613,172.76550914600313,3,192.81265611982286,0.6685842359627219,0.700994591210321,0.7553774842411025,1
41.52070035358405,1087.6801502842848,2,13.06468661648075,0.4823101926233253,0.20064432609473784,0.592844948756586,1
38.3605981990978,1099.1731900181196,2,263.7329185036973,0.26185181099050225,0.8173481636243742,0.6782088658171403,1
23.73791092337081,1264.1804055810912,3,182.448137732361,0.8630072013031945,0.44445804218314255,0.7603919698634695,1
29.96692549595865,937.3922161226287,1,273.6947112426507,0.8602180235987243,0.762556666361938,0.5640788064596738,1
39.4127760899098,385.6176807123609,1,186.3237462901347,0.3522526956960901,0.1619563028517285,0.03247453296001157,1
20.405179073104268,62.198552717158336,1,7.7663500096826,0.43953979574876184,0.5865797631957909,0.8996763061388333,1
21.691156412747375,778.5946486250574,1,63.93231321135087,0.4727129574258823,0.2869206446869142,0.17763437283119266,1
25.748876507406155,301.57553993874126,3,14.832290344004836,0.37958012255602186,0.6092438145316742,0.6386784674930751,1
17.24741720287954,1073.1775010470428,1,99.11460082963906,0.8127700774214474,0.321382230940522,0.8693231069292385,0
14.6619081585732,1534.5764208783125,2,60.29522625925411,0.572827060480905,0.285132470173478,0.8451930934936523,0
14.114829027259557,762.4881069381111,1,136.06800425090518,0.33847422266221083,0.42482731734980994,0.44048120105732413,1
22.290860838071243,880.8232927307145,3,10.609647681387184,0.2970955685009407,0.7179145952599016,0.7954204554422969,0
21.52529501986888,1054.8220496863032,2,468.3451168769495,0.5222410180024859,0.28956068665756374,0.9751672450848213,1
25.450953908988115,718.036709970331,2,118.85232176738158,0.48733879232194527,0.7180682313654073,0.242342065325567,1
20.280953091569028,75.3167337083454,2,61.714982153417196,0.552247522572327,0.8581443935872156,0.35121365284600325,1
15.527204778806261,863.0006664883695,1,115.42863557520131,0.6475275766672076,0.8501703379839447,0.17882928059282144,1
39.81059523824166,1342.3278494271412,3,212.65096354233393,0.5834275211151597,0.820863508074419,0.004881995126066241,1
25.010607391934286,611.3340710083568,3,104.09034801738046,0.23575977010996366,0.40047698398124487,0.573997543307246,1
33.283905546872944,1023.3194387409648,1,2.863227307323324,0.719325842724837,0.6522863097185982,0.7295440356671783,1
15.19479220794062,1240.0572448742967,2,59.37492781104817,0.5303833706125385,0.2407969636797785,0.5629421123554368,1
16.416694068497844,1460.1811132054474,1,99.96222049393094,0.5585261317530409,0.2507697122264323,0.20217757203425113,1
24.072638973973355,1362.7730242028058,1,122.70988656499627,0.3918972373860975,0.4593102885309771,0.5339957007666011,1
41.01813102700209,521.6251176464177,1,17.73796571303857,0.09333814959413497,0.8360276384506172,0.20743941239583807,1
29.77997997493021,137.20466538028302,2,84.23810030317499,0.3655745240572086,0.5588828043225081,0.5452821742199917,1
25.52133558653442,332.52043138403906,1,426.40609626549724,0.6868759763043999,0.23840128764482726,0.9819672577143403,1
34.030323961464845,435.7935841842768,2,105.01919650242232,0.39553625801855513,0.8591187302083202,0.9576884014463816,1
35.66344729771494,1516.889090994567,2,167.25336855092212,0.2965850088447436,0.8850696223667613,0.8747801366456737,1
28.26033104183118,960.0833099807475,1,200.1652552271199,0.7046368274555493,0.7748536283344577,0.438691747143353,1
17.70528258928358,1109.6622412730837,1,34.35009166007028,0.5266452426407667,0.46585134370278336,0.30460864487947514,1
26.70388739840622,1169.080408578662,3,76.41254572031058,0.33858257142389747,0.1495640591688865,0.8372331742623826,1
33.86178152985816,56.24439286966194,2,145.01302313670453,0.44926690585436135,0.7572553478239793,0.04471174596879923,1
17.798924852547557,482.6406915763563,1,126.80276035531344,0.322575448170848,0.7044409507080006,0.187193571551999,1
42.11402562562174,1502.9663010180425,2,43.43772641563231,0.27155795246084485,0.6104395750351252,0.6481179099940059,1
23.700361905335736,231.8421249773383,2,48.04967161122273,0.08531380364484804,0.27872323038423474,0.8560408005319449,1
20.955881643234797,257.8984432876247,1,136.74058483196447,0.45511851067774417,0.4063960630501334,0.9035167946939651,1
44.629369948828966,991.0830863182628,2,14.233538182425917,0.5851572740716111,0.6282619560274558,0.53308628824445,1
27.967723058329184,227.58973663774506,1,101.08697963506849,0.42492010114980155,0.36875874963231714,0.4529511921077326,1
35.90549609002419,641.2075604239925,2,25.44525793937185,0.40238987106548463,0.18127615787802434,0.720550471949454,1
6.777173046627294,391.8207467994998,3,14.668519912306953,0.06429947736529337,0.7527819130445547,0.31447759999674463,0
16.783674651872673,891.329539650802,1,149.91021939288544,0.1735783753339325,0.7758964878398914,0.6093966408644733,1
17.22853527364002,323.5010138722164,1,98.55504288935698,0.4832891054212859,0.5983838102920978,0.6712645370868593,1
38.61461938801989,1245.077664336107,3,144.43077430600388,0.6287902117879526,0.6877733145531644,0.5300715720807921,1
6.120094260547709,995.125159462568,2,41.04037553304052,0.35404821319282304,0.7672777875929914,0.13786119576482292,0
41.816422614605614,662.2470066193674,1,151.34255487220727,0.42732812969894085,0.15440264856585684,0.15620063738475176,1
21.008515481667896,928.075953851633,3,98.24316157497283,0.2260127912398857,0.30501731402670035,0.8189398758709383,0
41.6378071078514,1445.2938161935501,1,98.50893848004237,0.5952064472029934,0.43343730630899524,0.3923288349887649,1
13.530595614655354,1315.3682221545662,2,76.68906679875873,0.4690508709471841,0.8650443142410876,0.18023739779405,1
7.475888774750555,1301.5205925165264,1,284.9344253296184,0.8853773934585814,0.16417745543222653,0.030579493381308054,1
21.390302775673334,1197.0167477234127,1,48.50255201173815,0.40407550573612466,0.532328210359959,0.009429842660291787,1
39.81637708163266,449.94077730211524,1,137.65398375768547,0.5741845490163894,0.34169228914634564,0.9698047096923269,1
20.751915343393073,657.9843602270837,2,222.34844699761015,0.3326013464049937,0.40081702529908536,0.050332966427613535,1
26.026752800958274,618.3655710377532,2,14.346306091019136,0.8007752650870545,0.1333405077561489,0.8746831788691808,1
37.43324408328788,1090.3584579474393,1,49.33516977114111,0.840150053756715,0.7227122225117092,0.3117293118986427,1
13.343244037445478,1004.1098849415121,2,267.84195997849775,0.6781541724682968,0.1277959961191938,0.6695039814691583,1
39.16276556493295,494.47156032956116,2,11.904378816275385,0.43395447814008353,0.869687719071167,0.42958588945255227,1
16.942599935716743,398.93078977747734,3,89.4757023338506,0.20312226501376157,0.5079462912712495,0.44504562533675585,1
35.79509796984973,1025.550900634677,2,296.69269897970736,0.5642343706005193,0.7043792108038259,0.7971083677382307,1
9.370054781424805,1456.808636782535,1,307.0952402398371,0.41557981461302024,0.28079468067174396,0.39895229929303144,1
10.79840574583767,982.1445003453177,2,23.700937780194163,0.21209704536179205,0.8863539305545373,0.8850527993040692,1
24.59426190384267,730.5236127127644,2,255.16011481510813,0.4575223816485835,0.3292729375257009,0.6029405778314734,1
21.444480485673292,1014.9636377938627,2,145.22759680151327,0.4185720152780358,0.2529320033488016,0.8056606423045418,1
10.664529651678974,821.9625102238377,1,231.40012402341492,0.482491844517405,0.6412220894918954,0.5185736537496471,1
37.150298893798755,1152.7055610236675,2,89.59589812025825,0.33780621751743034,0.7499057706960228,0.6945668940545825,1
23.117330792793442,884.6497237822228,2,100.75146709984077,0.7397349762683313,0.6125919578481118,0.3710251407865357,1
10.216647063853415,359.1623369497016,2,60.14214577864823,0.8322673642331078,0.3807423621685355,0.3235709571142106,1
11.24154365187988,359.4328460089417,2,197.21704914023206,0.2892244023929627,0.5835702711356616,0.4189031913443432,1
20.735850695386066,1061.6579559539637,2,163.23166531585537,0.296563413766502,0.23420728384884626,0.9521923251416242,1
40.608523067373575,523.8564810418861,2,123.90511820199231,0.6315295813791965,0.36933215459672375,0.1504052840722062,1
22.604357000868514,710.9445292754516,1,456.9498070999204,0.6973973441231786,0.7851704533899776,0.723386580805091,1
24.52267368673947,87.10406325554322,2,47.19903806130599,0.4492128573192202,0.47643612141560154,0.7045133291298245,1
31.283587564438513,105.04651300055743,3,27.595195388090367,0.7857891711667983,0.23125939657180564,0.16773399998816163,1
25.998103715936853,787.6305733413393,1,47.84759928808374,0.42708470985594466,0.22285379193774615,0.043393669385915934,1
30.103892614022737,1249.6384712531578,1,44.564011753255365,0.2869181685704762,0.40464896246135706,0.6077047612782903,1
20.219308070441876,513.6642665626088,2,226.98588942937437,0.7304120958035552,0.8522968546177188,0.037705871846927974,1
14.094635829701893,1372.305476517288,1,217.37299452099055,0.3937854884675244,0.520197473598483,0.41749694530458215,1
19.35249430906922,1389.9996087358397,2,5.3214267394719705,0.7356902551531457,0.6868833269086932,0.38537246055645347,1
39.36641789939725,790.1407343317925,2,137.9265296540324,0.5627234874097048,0.8905188879592397,0.4208670541326074,1
38.835983244954846,416.0377469382217,1,241.58670600754843,0.6144324899219373,0.3019250341156703,0.689033884502226,1
28.631425048277304,650.5188970818617,1,166.92035199138755,0.5989060443567814,0.812469195716225,0.30655228043303273,1
31.642502709529904,1074.1245687371725,2,56.752187679484635,0.4021608935668321,0.515243421989118,0.4790664183491543,1
14.319135401166134,720.2292890307856,1,153.25003109982453,0.328127374639668,0.3361205861439015,0.2105763238222278,1
41.24033937600261,372.5984337479319,3,96.00206474738486,0.774900619230055,0.32759202037292656,0.9932758375169909,1
32.70773493627297,780.6358118245181,1,3.4703381700079015,0.9180169076744582,0.20810603289324084,0.041286451920588774,1
13.912446648623627,731.8030810198524,3,79.45394032115915,0.36866482615416807,0.35154009002683595,0.6193611775020078,1
32.10277380968265,581.4918002215944,2,12.51003638707394,0.8090886347820812,0.5495726865147802,0.4359294130181114,1
19.890713255192026,764.6434636516187,1,22.578961287636105,0.1612048062106113,0.2519913109795061,0.09149076355819141,1
38.510213950561635,229.2620913655619,1,44.24945471189892,0.650821906285434,0.4361208307088942,0.9979366730085784,1
43.59321560661123,265.2009236140084,1,205.65175939663237,0.9582580321292249,0.858584666071755,0.7927796083782435,1
23.102564585190954,1551.2009611185833,1,94.49430381498156,0.48233393163397675,0.7481862439833792,0.701216558875313,1
31.29086629355592,357.23016242483965,1,145.02765236858417,0.7979150254947069,0.7463015879897311,0.8136850689751923,1
24.49178944226723,1096.7075659021905,1,203.55732961836145,0.891553832776582,0.6522986886572485,0.3423935952391358,1
33.59094478769542,1478.528628470209,2,99.09371110506795,0.39971199895467896,0.404889061329169,0.597736497994232,1
37.357468878810366,356.90011015033656,1,38.3927392441932,0.34451954841445875,0.6577891146545743,0.8475601754054138,1
28.168819160467663,62.372196002708996,2,40.300986941481625,0.8068258831422761,0.8246297873665535,0.9194998199095444,1
3.3385865618302595,107.61631086879319,1,480.213740429362,0.5282713348100658,0.7475434722617605,0.9997601941679611,1
34.25963652152264,895.2690669722288,3,251.0857754265268,0.2741624950190955,0.7044257449681971,0.9987108132398238,1
16.85088316083892,435.5177470670369,2,364.2663443080796,0.10203414998531055,0.8422065166239159,0.5144528104774296,1
28.080371268540787,1285.7196185992418,1,89.86971677549404,0.43379847075591865,0.1665179318532859,0.3978539558465678,1
12.461226334261937,806.5545111092323,2,16.964977650307528,0.5027243399792772,0.2459556170668673,0.8407812059362674,1
17.629828895092217,604.5437863822723,1,191.06698521823682,0.6915187321067964,0.18115734312269804,0.40717315288749145,1
38.046333436004986,545.4818308411153,1,265.11700524120863,0.2418689240179543,0.8161953800304532,0.7706119033474332,1
30.127505116059304,853.227427923118,1,63.67910040409211,0.35893255370709076,0.8688779403795547,0.9487337850128537,1
27.779417633441316,535.0906341607624,2,33.69886224678818,0.35974682538878083,0.46355650224953737,0.42507858232651785,1
28.72923037184544,115.62940154955103,1,56.94842263146127,0.3320980246591397,0.7523948987362502,0.6310577343475939,1
37.96596476215443,418.7864719837927,1,46.7888124095635,0.41772476339949993,0.15204170764179548,0.8138631793079261,1
43.51373140007038,1482.2607100947068,1,147.43134156129796,0.33696443785218105,0.7377863758515496,0.9871414962847407,1
28.25086966310674,252.51840902859612,1,44.464504081906455,0.2375965881876373,0.5769757376446992,0.026289008578090578,1
5.3733094546625395,1440.9105758407763,2,184.58861062322666,0.8252073079817639,0.4792822502712887,0.10330431255208938,1
24.431230594557807,1194.3858519689516,1,251.88485542377842,0.3726773232031965,0.7815569981351592,0.04849400385961766,1
35.717438343577115,822.6890853980666,1,213.81059163067553,0.2556976483514697,0.8883761812168135,0.37899305416222406,1
24.970054364214892,448.1933309103778,2,12.339115276077338,0.6404897650790423,0.5829604339671406,0.31767789366690324,1
21.083959072525058,258.63658130866787,2,47.561240861043316,0.5208600389966183,0.6503350723431922,0.5773425018035862,1
29.143131630726003,1280.242966405568,2,115.41580777996633,0.4276742971403067,0.5514628811153282,0.8386939414631808,1
8.364080093748765,1139.5630207049564,3,34.05146728235241,0.8157922966586985,0.5846212948969642,0.6258772395411287,0
17.44726718763838,1351.1535611365553,2,8.622050946716977,0.6668752762198734,0.24137595390177166,0.9674374159488895,0
19.574965813842358,844.0234878947228,2,129.91120346414988,0.056242783210384215,0.14998267284986833,0.9971616887343563,1
16.028181382143693,168.03982138224382,1,356.3625882228644,0.6709448639892817,0.5143504571510092,0.04803155471545484,1
22.02847263486219,1426.1439490635937,1,110.4424075171962,0.3119197974286024,0.4950337438630794,0.7734624524046495,1
28.48480228887682,292.74557167558055,3,30.534021218291677,0.2607163101055433,0.403666659896856,0.5051159998090431,1
31.727290991259366,1187.6580248380671,1,550.9636286633402,0.8239495895089665,0.7197789341145542,0.18246804157905572,1
25.46697102757512,1155.7136090334723,2,46.81401259566436,0.6468653517176434,0.47211124474987776,0.21660641981451623,1
19.30685574357331,1288.460982284928,1,58.345041342852156,0.7564671864118601,0.6319756777593767,0.5240216049956565,1
8.378758352533948,622.344875208223,1,164.95383971221275,0.658913990244898,0.387683511983385,0.6398180258042863,1
12.639810725429589,1133.7320386602732,2,15.933961886772256,0.537312573445179,0.8376505711716166,0.29713478853672837,0
29.956504205771818,1501.1275036321244,1,10.771261596800574,0.11260311358640233,0.89140652836374,0.7865808418061266,1
33.423368962555436,1521.3819885883916,1,33.92258361375149,0.7674776139954536,0.7546110012541267,0.8257185668760786,1
